SJID,Slide Scan File,Disease,disease_sheet_name,test
SJRHB011848_D1,6193,RMS,RMS,True
SJRHB011848_R1,6948,RMS,RMS,False
SJRHB011848_R2,6201,RMS,RMS,True
SJRHB012405_D2,16101,RMS,RMS,True
SJRHB012405_X1,16322,RMS,RMS,True
SJRB071936_D1,5379,RB,Retinoblastoma,True
SJEWS001320_D1,9839,EWS,EWS,True
SJDSRCT073165_R1,6721,DSRCT,DSRCT,True
SJST076968_D1,13515,Angiosarcoma,MISC,False
SJST076781_D1,13376,Myxoid liposarcoma,MISC,True
SJHB075597_D1,9928,HB,Liver,False
SJWLM072783_D2,7926,WT,Wilms,True
SJRB071947_D1,5401,RB,Retinoblastoma,False
SJGCT076690_D1,12984,Gonadoblastoma,MISC,False
SJWLM059682_D1,8031,WT,Wilms,True
SJWLM059682_D2,7938,WT,Wilms,True
SJWLM059682_D4,8048,WT,Wilms,False
SJRB074494_D1,7293,RB,Retinoblastoma,True
SjOS010929_X1,17110,OS,Osteosarcoma,True
SjOS010929_X1,17110,OS,Osteosarcoma,True
SjOS010929_X1,16450,OS,Osteosarcoma,True
SjOS010929_X1,16450,OS,Osteosarcoma,False
SJWLM051021_D1,7924,WT,Wilms,False
SJWLM051021_D3,7925,WT,Wilms,True
SJWLM051021_D4,7971,Nephrogenic rest,Wilms,True
SJRB071948_D1,5400,RB,Retinoblastoma,True
SJOS071918_D1,16895,OS,Osteosarcoma,False
SJOS071918_M1,17162,OS,Osteosarcoma,True
SJOS071918_M2,17163,OS,Osteosarcoma,False
SJOS071918_M3,17164,OS,Osteosarcoma,True
SJOS071918_M4,17166,OS,Osteosarcoma,False
SJOS071918_M5,17167,OS,Osteosarcoma,False
SJOS071918_M6,17165,OS,Osteosarcoma,True
SJRB071950_D2,5396,RB,Retinoblastoma,True
SJNBL071471_D1,10275,Ganglioneuroblastoma,NB,False
SJNBL071471_R1,10251,Ganglioneuroblastoma,NB,False
SJNBL071469_D1,10273,NB,NB,True
SJWLM072784_D1,7951,WT,Wilms,True
SJWLM072784_D2,7950,WT,Wilms,False
SJRB071933_D1,5474,RB,Retinoblastoma,True
SJTHCA069655_D1,10637,Papillary thyroid carcinoma,MISC,False
SJOS071911_D1,15636,OS,Osteosarcoma,False
SJST076870_D1,13469,Lipofibromatosis,MISC,False
SJST076870_R1,13473,Lipofibromatosis,MISC,True
SJNBL058476_D1,4305,NB,NB,True
SJNBL058476_M1,4313,NB,NB,True
SJRHB073054_D1,6950,RMS,RMS,True
SJEWS030540_D2,12131,EWS,EWS,True
SJEWS030540_M1,9844,EWS,EWS,False
SJRHB013759_A3,8081,RMS,RMS,True
SJRHB013759_A4,5700,RMS,RMS,True
SJRHB013759_R1,15195,RMS,RMS,False
SJRHB013759_X1,16323,RMS,RMS,True
SJRHB013759_X14,16422,RMS,RMS,True
SJRHB013759_X15,16325,RMS,RMS,True
SJRHB013759_X15,16325,RMS,RMS,True
SJEWS001319_D1,15542,EWS,EWS,False
SJNBL071477_M1,10253,NB,NB,True
SJMRT070400_D1,7502,MRT,MRT,True
SJMRT070400_D2,7504,ATRT,MRT,True
SJNBL030014_A2,15361,NB,NB,False
SJNBL030014_D1,16688,NB,NB,True
SJNBL030014_M1,10276,NB,NB,True
SJNBL073219_D1,11473,NB,NB,False
SJOS030441_X1,16441,OS,Osteosarcoma,False
SJEWS031734_D1,9854,EWS,EWS,True
SJRB071949_D1,5397,RB,Retinoblastoma,True
SJNBL071474_D1,10279,NB,NB,False
SJACT073018_D1,6690,ACC,ACT,True
SJTHCA061899_D1,10611,Papillary thyroid carcinoma,MISC,True
SJGCT060325_R1,12655,Mixed malignant germ cell tumor,MISC,True
SJST072839_D1,6727,Myxoid Liposarcoma,MISC,True
SJNBL071475_D1,10252,Ganglioneuroblastoma,NB,False
SJHGS012411_D1,6823,HGS,MISC,True
SJRHB073072_D1,6196,RMS,RMS,True
SJWLM075295_D1,7946,WT,Wilms,False
SJWLM075295_D2,7947,WT,Wilms,True
SJWLM075295_D3,7948,WT,Wilms,False
SJWLM075295_D4,7949,WT,Wilms,False
SJWLM075295_D5,7979,Nephrogenic rest,Wilms,False
SJNBL071478_D1,10254,Ganglioneuroblastoma,NB,True
SJWLM059671_D2,7943,WT,Wilms,True
SJWLM059671_D3,7944,WT,Wilms,False
SJNBL071473_D1,10288,NB,NB,False
SJST074594_D1,13073,Squamous cell carcinoma,MISC,False
SJST074594_D2,13288,Squamous cell carcinoma,MISC,True
SJWLM059672_D3,7945,WT,Wilms,False
SJOS010930_D1,17074,OS,Osteosarcoma,True
SJOS010930_M1,15645,OS,Osteosarcoma,True
SJOS010930_R1,15193,OS,Osteosarcoma,False
SJOS010930_X1,16298,OS,Osteosarcoma,False
SJWLM051022_D2,7978,Nephrogenic rest,Wilms,True
SJWLM051022_D3,9890,WT,Wilms,False
SJWLM051022_D4,10100,Nephrogenic rest,Wilms,True
SJWLM051022_R1,9913,WT,Wilms,True
SJST075484_D1,9956,HCC,Liver,True
SJST075484_D2,16907,HCC,Liver,True
SJST075484_D3,16906,HCC,Liver,False
SJACT077140_D1,14124,ACC,ACT,True
SJMRT073254_D1,11547,MRT,MRT,True
SJST076873_D1,13459,Lipofibromatosis,MISC,True
SJOS012409_D1,17174,OS,Osteosarcoma,True
SJOS012409_X1,16572,OS,Osteosarcoma,False
SJACT073001_D1,6705,ACC,ACT,False
SJRHB015720_D1,6956,RMS,RMS,True
SJRHB015720_R1,6801,RMS,RMS,True
SJRHB015720_R3,13992,RMS,RMS,True
SJRHB015720_X1,16427,RMS,RMS,True
SJDSRCT046155_D1,6718,DSRCT,DSRCT,True
SJDSRCT046155_X1,16397,DSRCT,DSRCT,False
SJRB046154_X1,16703,RB,Retinoblastoma,True
SJRB046154_X1,16703,RB,Retinoblastoma,True
SJSS071943_D1,5253,SS,Synovial,True
SJRHB077672_R1,15141,RMS,RMS,True
SJNBL071476_M1,10246,NB,NB,True
SJNBL030002_D1,16689,NB,NB,False
SJGCT075997_D1,12553,Juvenile granulosa cell tumor,MISC,False
SJGCT076691_D1,12958,Teratoma,MISC,True
SJRHB013757_D3,6824,RMS,RMS,True
SJRHB013757_M1,6195,RMS,RMS,False
SJRHB013757_X2,16301,RMS,RMS,True
SJRHB013757_X2,16301,RMS,RMS,False
SJHB075598_D1,9971,HB,Liver,False
SJHB075598_D2,9973,HB,Liver,True
SJRHB010927_D1,6952,RMS,RMS,True
SJRHB010927_X1,16424,RMS,RMS,False
SJHGS075838_D1,11586,HGS,MISC,False
SJHGS075838_D2,13077,HGS,MISC,False
SJHGS012410_D2,11634,HGS,MISC,True
SJHGS012410_D3,13462,HGS,MISC,False
SJHGS012410_X1,16310,HGS,MISC,True
SJRHB010928_R1,6987,RMS,RMS,False
SJRHB010928_X1,16425,RMS,RMS,True
SJHGS015726_R1,6849,HGS,MISC,False
SJHGS015726_X2,16402,HGS,MISC,False
SJGCT076866_D1,13455,Mixed malignant germ cell tumor- mostly seminoma,MISC,True
SJNBL071479_D1,10255,Ganglioneuroblastoma,NB,False
SJACT073050_D1,6709,ACT,ACT,True
SJNBL013761_D2,10256,NB,NB,True
SJNBL013761_D3,17026,NB,NB,False
SJNBL013761_D4,14251,NB,NB,True
SJNBL013761_X1,16537,NB,NB,False
SJNBL013761_X1,16537,NB,NB,False
SJDSRCT076999_R1,13766,DSRCT,DSRCT,False
SJMEL074028_R1,7409,MEL,MEL,False
SJOS071925_M1,15644,OS,Osteosarcoma,False
SJNBL073220_D1,11464,NB,NB,False
SJRHB073157_D1,6161,RMS,RMS,False
SJST071965_D1,5444,HCC,Liver,True
SJST071965_R1,9918,HCC,Liver,False
SJST071965_R1,9918,HCC,Liver,True
SJNBL071480_D1,10258,NB,NB,True
SJST076052_D1,12656,Yolk sac tumor,MISC,False
SJHB075436_D1,8970,HB,Liver,False
SJEWS072030_D1,5525,EWS,EWS,False
SJRHB073058_D1,17033,RMS,RMS,True
SJRHB073058_R1,6206,RMS,RMS,False
SJOS073199_M1,6748,OS,Osteosarcoma,True
SJNBL012407_D1,16690,NB,NB,False
SJNBL012407_X1,16390,NB,NB,True
SJNBL012407_X1,16390,NB,NB,False
SJST075944_D1,11656,Pheochromocytoma,MISC,False
SJRB055492_D1,5414,RB,Retinoblastoma,True
SJOS071921_D1,17075,OS,Osteosarcoma,False
SJWLM075300_D1,8041,WT,Wilms,False
SJWLM075300_D2,8897,WT,Wilms,False
SJTHCA075471_D1,10609,Papillary thyroid carcinoma,MISC,False
SJNORM076049_O1,12817,Normal,Tissue,True
SJST076049_D1,12815,Neuroendocrine carcinoma,MISC,True
SJNBL071568_D1,11502,NB,NB,False
SJNBL071568_M1,11530,NB,NB,True
SJNBL071481_D2,11501,NB,NB,True
SJNBL071481_M1,10259,NB,NB,False
SJWLM059685_D2,7913,WT,Wilms,True
SJNBL071470_D1,10274,NB,NB,False
SJMEL011755_M1,7431,MEL,MEL,False
SJNBL071472_D1,10277,NB,NB,False
SJRB071986_D1,5434,RB,Retinoblastoma,False
SJRHB073155_D1,6192,RMS,RMS,False
SJNBL073218_D1,11489,NB,NB,True
SJCCS077013_D1,14186,CCS,MISC,True
SJCCS077013_R1,13750,CCS,MISC,False
SJST076693_D1,13054,Choriocarcinoma,MISC,False
SJNBL071612_D1,4268,NB,NB,True
SJMEL030472_D2,7404,MEL,MEL,True
SJMEL030472_D3,13378,MEL,MEL,True
SJNORM030472_O1,13484,Normal,Tissue,False
SJNBL030452_D2,4265,NB,NB,False
SJNBL030452_D3,11518,NB,NB,False
SJNBL071611_D1,4267,NB,NB,True
SJRHB077716_D1,15200,RMS,RMS,False
SJRB063838_X1,16729,RB,Retinoblastoma,False
SJSS063828_D1,15808,SS,Synovial,False
SJSS063828_D2,5194,SS,Synovial,False
SJSS063828_M1,5195,SS,Synovial,False
SJSS063828_X1,16345,SS,Synovial,True
SJRHB030646_D1,16800,RMS,RMS,False
SJNBL030917_D2,11519,NB,NB,False
SJNBL030917_D3,4263,NB,NB,False
SJRHB030480_D3,15618,RMS,RMS,False
SJRHB030476_D2,6977,RMS,RMS,True
SJRHB030476_X1,16306,RMS,RMS,False
SJRHB079714_R1,16991,RMS,RMS,False
SJRHB030445_D3,15625,RMS,RMS,True
SJRHB079707_D1,16975,RMS,RMS,False
SJOS030444_D2,15665,OS,Osteosarcoma,True
SJST030638_D1,16801,RCC,Wilms,True
SJMEL031366_D1,7430,MEL,MEL,True
SJMEL031366_D2,7402,MEL,MEL,True
SJNBL030793_D3,17000,NB,NB,True
SJWLM030521_D1,15806,WT,Wilms,False
SJOS030566_D2,15667,OS,Osteosarcoma,True
SJOS030566_X1,16439,OS,Osteosarcoma,True
SJGCT030526_D5,12816,Mixed malignant germ cell tumor,MISC,True
SJGCT030526_D6,12811,Mixed malignant germ cell tumor,MISC,False
SJNBL030513_D2,15370,NB,NB,True
SJNBL030513_D3,11520,NB,NB,True
SJNBL030513_R1,4277,NB,NB,False
SJNBL030513_X1,16387,NB,NB,True
SJTHCA030633_D1,11696,Papillary thyroid carcinoma,MISC,True
SJNORM030531_O1,9946,Normal,Tissue,False
SJST030531_D3,5451,HCC,Liver,False
SJST030531_D4,5452,HCC,Liver,True
SJST030531_R1,9958,HCC,Liver,False
SJST030531_R1,9958,HCC,Liver,False
SJACT009_D,15545,ACT,ACT,False
SJOS072070_D1,15866,OS,Osteosarcoma,True
SJOS071917_D1,16018,OS,Osteosarcoma,True
SJRHB073070_D1,6194,RMS,RMS,True
SJACT073003_D1,6697,ACT,ACT,True
SJST076723_D1,13031,Fibroma,MISC,False
SJNORM030324_A1,14874,Normal,Tissue,False
SJNORM030324_A2,14887,Normal,Tissue,False
SJNORM030324_A3,14875,Normal,Tissue,True
SJOS063824_D1,15663,OS,Osteosarcoma,False
SJST075860_D1,11632,Sarcoma,MISC,True
SJEWS030505_R1,5517,EWS,EWS,False
SJNBL071613_D1,10286,Ganglioneuroblastoma,NB,True
SJNBL071613_R1,14765,Ganglioneuroblastoma,NB,True
SJST076757_D1,13289,Basal cell carcinoma,MISC,False
SJRHB079354_D1,15628,RMS,RMS,False
SJRHB079353_D1,15627,RMS,RMS,True
SJRHB063823_D1,6672,RMS,RMS,True
SJRHB063823_X1,16350,RMS,RMS,True
SJRHB073091_D1,13769,RMS,RMS,True
SJRHB073091_M1,6239,RMS,RMS,False
SJRHB079712_D1,16981,RMS,RMS,False
SJRHB073063_D1,6665,RMS,RMS,False
SJRHB030451_D1,6961,RMS,RMS,False
SJRHB030451_R1,6844,RMS,RMS,False
SJRHB030451_X1,16433,RMS,RMS,False
SJRHB079714_D1,16990,RMS,RMS,True
SJRHB030411_D2,6666,RMS,RMS,True
SJRHB030421_D1,6963,RMS,RMS,False
SJRHB030421_M1,6671,RMS,RMS,True
SJRHB030421_R1,16805,RMS,RMS,False
SJRHB030495_D1,17049,RMS,RMS,True
SJRHB063825_R1,6962,RMS,RMS,False
SJRHB063825_X1,16351,RMS,RMS,False
SJRHB031244_D1,6980,RMS,RMS,False
SJRHB031244_D2,16807,RMS,RMS,True
SJRHB031244_D3,6974,RMS,RMS,True
SJRHB031244_R1,16818,RMS,RMS,False
SJHB075330_D1,8957,HB,Liver,True
SJHB075330_D2,8977,HB,Liver,True
SJNORM075330_O1,8914,Normal,Tissue,False
SJOS072086_D1,15658,OS,Osteosarcoma,False
SJNBL071616_M1,4258,NB,NB,True
SJNBL066150_D1,15355,Ganglioneuroblastoma,NB,False
SJNORM030605_O1,14884,Normal,Tissue,False
SJOS030605_D1,15662,OS,Osteosarcoma,False
SJOS030605_X1,16522,OS,Osteosarcoma,True
SJOS030605_X2,16442,OS,Osteosarcoma,True
SJWLM075372_D1,8898,WT,Wilms,False
SJWLM075372_D2,8904,WT,Wilms,True
SJWLM075372_D3,8899,WT,Wilms,True
SJWLM075372_D4,8905,Nephrogenic rest,Wilms,True
SJSTS075969_D1,12589,Round cell sarcoma,MISC,False
SJOS071910_D1,15661,OS,Osteosarcoma,False
SJRB030317_D1,5369,RB,Retinoblastoma,False
SJRB030317_X1,16720,RB,Retinoblastoma,False
SJEWS063826_D1,9858,EWS,EWS,True
SJEWS063826_X1,16569,EWS,EWS,True
SJNORM063826_A1,14878,Normal,Tissue,False
SJRB071930_D1,5784,RB,Retinoblastoma,True
SJST076699_D1,13060,Mucoepidermoid carcinoma,MISC,True
SJMEL063827_X1,16497,MEL,MEL,False
SJEWS030332_D2,5534,EWS,EWS,True
SJEWS075836_D1,10164,EWS,EWS,False
SJRB063836_X1,16722,RB,Retinoblastoma,True
SJST076671_D1,12967,Desmoid fibromatosis,MISC,True
SJNBL030449_D2,10263,NB,NB,True
SJNBL030449_M1,10262,NB,NB,True
SJRB063835_D1,5365,RB,Retinoblastoma,False
SJRB063837_X1,16723,RB,Retinoblastoma,False
SJNORM074043_O1,7466,Normal,Tissue,False
SJNBL071614_M1,4256,NB,NB,False
SJNBL071610_D1,4264,NB,NB,False
SJOS030371_D2,6760,OS,Osteosarcoma,True
SJHGS030383_D1,6847,URSC,MISC,True
SJST030383_D3,13989,URSC,MISC,True
SJST030383_R2,6837,URSC,MISC,False
SJSTS030383_X1,16313,URSC,MISC,True
SJSTS030383_X2,16314,URSC,MISC,False
SJSTS030383_X2,16314,URSC,MISC,True
SJSTS030383_X3,16549,URSC,MISC,False
SJSTS030383_X4,17116,URSC,MISC,True
SJST076043_R1,12649,Choriocarcinoma,MISC,True
SJST076670_R1,12966,Desmoid fibromatosis,MISC,False
SJST030428_D2,13499,Adenocarcinoma,MISC,True
SJWLM075373_D1,8900,WT,Wilms,True
SJOS030422_D2,16916,OS,Osteosarcoma,True
SJOS030422_D3,6741,OS,Osteosarcoma,True
SJOS030422_M1,17053,OS,Osteosarcoma,True
SJOS030422_X1,16292,OS,Osteosarcoma,True
SJWLM075617_D1,9880,WT,Wilms,False
SJWLM075617_D2,9881,WT,Wilms,True
SJNBL030349_D1,15366,NB,NB,False
SJNBL071615_D1,4257,NB,NB,True
SJRB030485_D1,5363,RB,Retinoblastoma,False
SJRB030485_X1,16724,RB,Retinoblastoma,True
SJMEL030508_D1,7429,MEL,MEL,True
SJOS030386_D2,15670,OS,Osteosarcoma,False
SJST030386_D1,11582,OS,Osteosarcoma,True
SJST030381_D3,16074,Embryonal sarcoma,MISC,False
SJST030381_D4,11666,UESL,MISC,False
SJUESL030381_X1,16378,Embryonal sarcoma,Liver,False
SJRB030402_D3,5362,RB,Retinoblastoma,True
SJRB030402_X1,16725,RB,Retinoblastoma,True
SJRB030403_D3,5562,RB,Retinoblastoma,False
SJRB030403_X1,16738,RB,Retinoblastoma,True
SJGCT076682_R1,12986,Malignant mixed germ cell tumor,MISC,False
SJRB030408_D2,5361,RB,Retinoblastoma,False
SJNBL071591_D1,15367,NB,NB,False
SJNBL071591_D2,4266,NB,NB,False
SJST030483_R1,13325,Dermatofibrosarcoma protuberans,MISC,True
SJACT030437_D2,14007,ACC,ACT,False
SJACT030437_R1,14247,ACC,ACT,False
SJST030425_D2,8968,Spindle epithelial tumor with thymus-like differentiation (SETTLE),MISC,False
SJST030425_D3,16969,Spindle epithelial tumor with thymus-like differentiation (SETTLE),MISC,False
SJST079440_R1,16799,Hamartoma,MISC,False
SJWLM030467_D2,16999,WT,Wilms,True
SJWLM030467_D3,8902,WT,Wilms,True
SJWLM030467_X1,16376,WT,Wilms,True
SJWLM030435_D2,6753,WT,Wilms,True
SJWLM030435_D3,8901,WT,Wilms,True
SJACT030686_R1,,ACC,ACT,True
SJRB063840_X1,16732,RB,Retinoblastoma,True
SJST076789_D1,13333,Mixed malignant germ cell tumor embryonal carcinoma,MISC,False
SJST076789_D2,13334,Mixed malignant germ cell tumor seminoma,MISC,False
SJNBL066153_D1,15368,NB,NB,True
SJCCS030604_R1,6828,CCS,MISC,False
SJCCS030604_R2,13985,CCS,MISC,True
SJCCS030604_X1,16353,CCS,MISC,False
SJST075688_D1,10094,"Malignancy with round cell, epithelia & mesenchymal cells",MISC,False
SJST075688_D2,11630,Neuroepithelial tumor,MISC,True
SJRB063841_X1,16734,RB,Retinoblastoma,False
SJOS030589_D2,17131,OS,Osteosarcoma,False
SJOS030589_D4,17139,OS,Osteosarcoma,False
SJOS030589_M1,6833,OS,Osteosarcoma,True
SJOS030589_M3,6845,OS,Osteosarcoma,True
SJOS030589_X1,16329,OS,Osteosarcoma,False
SJOS030589_X2,16436,OS,Osteosarcoma,True
SJOS030589_X3,17114,OS,Osteosarcoma,True
SJOS030589_X4,16435,OS,Osteosarcoma,True
SJOS030589_X5,17113,OS,Osteosarcoma,True
SJHB030622_D1,14050,HB,Liver,True
SJHB030622_M1,17043,HB,Liver,True
SJHB030622_X1,16380,HB,Liver,True
SJWLM030634_D1,7963,Nephroblastic process,Wilms,False
SJWLM030634_D2,7964,Nephroblastic process,Wilms,False
SJWLM030634_D3,10060,Nephrogenic rest,Wilms,False
SJWLM030634_D4,9875,WT,Wilms,True
SJWLM030634_D5,10080,Nephrogenic rest,Wilms,False
SJWLM030634_D6,9883,WT,Wilms,True
SJNBL071593_D1,15372,NB,NB,True
SJRHB030680_D2,6968,RMS,RMS,False
SJRHB030680_R1,6848,RMS,RMS,True
SJRHB030680_X1,16303,RMS,RMS,False
SJTHCA030614_D1,10625,Papillary thyroid carcinoma,MISC,False
SJGIST030657_X1,16364,GIST,MISC,True
SJOS030648_X1,16575,OS,Osteosarcoma,False
SJEWS030635_D3,12115,EWS,EWS,True
SJWLM030737_D2,15816,WT,Wilms,True
SJWLM030737_D4,11689,WT,Wilms,False
SJWLM030737_M1,11688,WT,Wilms,True
SJWLM030737_O1,11614,Normal,Tissue,True
SJWLM030737_R1,11685,WT,Wilms,True
SJNBL030694_D2,11531,NB,NB,True
SJGCT076054_D1,12643,Juvenile granulosa cell tumor,MISC,True
SJGCT076054_R1,15192,Juvenile granulosa cell tumor,MISC,False
SJWLM030739_D1,17042,WT,Wilms,True
SJWLM030739_D3,5358,WT,Wilms,True
SJWLM030739_X1,16366,WT,Wilms,False
SJRB030260_X1,16730,RB,Retinoblastoma,False
SJWLM030548_D3,6752,WT,Wilms,False
SJWLM030548_D4,8888,WT,Wilms,True
SJWLM030548_D5,8913,Nephrogenic rest,Wilms,False
SJWLM030548_X1,16381,WT,Wilms,True
SJNBL030555_M1,4262,NB,NB,True
SJBT030556_D4,14610,Sex cord stromal tumor,MISC,True
SJBT030556_D5,14634,Papillary thyroid carcinoma,MISC,True
SJST030556_D1,10093,Follicular nodule,MISC,False
SJTHCA030556_D1,10638,Papillary thyroid carcinoma,MISC,True
SJTHCA030556_D2,14633,Papillary thyroid carcinoma,MISC,True
SJOS030597_D1,15668,OS,Osteosarcoma,True
SJOS030597_X1,16354,OS,Osteosarcoma,True
SJRHB030552_D2,15610,RMS,RMS,True
SJRHB077715_D1,15611,RMS,RMS,False
SJEWS030570_D1,9846,EWS,EWS,False
SJRHB030550_D3,16984,RMS,RMS,True
SJRHB030550_R1,6843,RMS,RMS,False
SJRHB030550_X1,16368,RMS,RMS,False
SJRHB030549_D1,6964,RMS,RMS,True
SJRHB030549_D2,6971,RMS,RMS,False
SJRHB030549_D3,16812,RMS,RMS,False
SJRHB030549_R1,15177,RMS,RMS,False
SJRHB030549_R2,16814,RMS,RMS,False
SJRHB030549_X1,16434,RMS,RMS,True
SJNBL071609_D1,4261,NB,NB,False
SJWLM030577_D1,15807,WT,Wilms,True
SJWLM030577_D2,11590,WT,Wilms,True
SJOS071895_D1,15669,OS,Osteosarcoma,False
SJNBL071608_D1,4260,Ganglioneuroblastoma,NB,False
SJWLM075619_D1,10079,Nephrogenic rest,Wilms,False
SJWLM075619_D2,10059,Nephrogenic rest,Wilms,False
SJRB063839_X1,16739,RB,Retinoblastoma,False
SJOS030579_D2,15835,OS,Osteosarcoma,True
SJNORM076183_O1,12830,Normal,Tissue,False
SJST076183_D1,12845,Pleomorphic adenoma,MISC,False
SJNBL030721_A1,6853,NB,NB,False
SJNBL030721_A2,6855,NB,NB,True
SJNBL030721_D2,17172,NB,NB,True
SJNBL030721_D3,16909,NB,NB,False
SJNBL030721_D4,15373,NB,NB,False
SJNBL030721_D6,7895,NB,NB,True
SJNBL030721_X1,16337,NB,NB,True
SJNBL030721_X2,16389,NB,NB,True
SJNBL030721_X3,16338,NB,NB,False
SJNBL030721_X4,16391,NB,NB,False
SJNBL030721_X5,16367,NB,NB,False
SJNBL030721_X6,16544,NB,NB,False
SJNBL030721_X7,16542,NB,NB,False
SJRHB030819_D3,6969,RMS,RMS,False
SJRB071805_R1,5412,RB,Retinoblastoma,True
SJRB071805_R2,6892,RB,Retinoblastoma,False
SJRB071805_X1,16566,RB,Retinoblastoma,True
SJRHB030730_D1,14047,RMS,RMS,True
SJRHB030730_M1,6965,RMS,RMS,True
SJRHB030730_X1,16374,RMS,RMS,False
SJOS071896_D1,15672,OS,Osteosarcoma,True
SJEWS063829_X1,16443,EWS,EWS,False
SJWLM030691_D2,8857,WT,Wilms,False
SJWLM030691_D3,7906,WT,Wilms,True
SJRHB079464_D1,16802,RMS,RMS,False
SJOS063833_X1,16328,OS,Osteosarcoma,False
SJOS063833_X2,16573,OS,Osteosarcoma,False
SJACT077141_D1,14012,ACC,ACT,False
SJWLM030704_D2,16075,WT,Wilms,True
SJWLM030704_D3,8030,WT,Wilms,False
SJWLM030704_X1,16365,WT,Wilms,True
SJWLM030704_X2,17115,WT,Wilms,True
SJACT073022_D1,17023,ACT,ACT,False
SJACT071447_D1,5592,ACT,ACT,False
SJACT077136_D1,14870,ACT,ACT,False
SJACT077137_D1,15134,ACC,ACT,True
SJACT077139_D1,14005,ACC,ACT,True
SJACT077138_D1,14869,ACC,ACT,False
SJACT077138_D2,15135,ACC,ACT,False
SJOS071899_D1,15675,OS,Osteosarcoma,True
SJRHB031848_D1,6979,RMS,RMS,False
SJMEL030746_D2,13379,MEL,MEL,True
SJNORM030746_O1,13483,Normal,Tissue,False
SJMRT063832_D1,6829,MRT,MRT,True
SJMRT063832_X1,16394,MRT,MRT,False
SJMRT063832_X1,16394,MRT,MRT,False
SJOS030876_D2,15676,OS,Osteosarcoma,False
SJOS030876_D3,15825,OS,Osteosarcoma,True
SJOS030876_R1,14049,OS,Osteosarcoma,False
SJOS030876_X1,16294,OS,Osteosarcoma,False
SJOS030876_X2,16438,OS,Osteosarcoma,False
SJEWS072034_D1,5524,EWS,EWS,True
SJNBL030890_D1,15417,NB,NB,False
SJST030890_D1,17064,ACT,ACT,True
SJST030890_D3,17065,ACT,ACT,False
SJWLM030897_D3,5359,WT,Wilms,False
SJWLM030897_X1,16404,WT,Wilms,False
SJWLM030897_X2,16385,WT,Wilms,True
SJWLM030951_D1,15812,WT,Wilms,False
SJWLM030951_X1,16406,WT,Wilms,False
SJWLM030910_X1,16386,WT,Wilms,False
SJWLM030924_D1,17079,WT,Wilms,True
SJRB071792_D2,5388,RB,Retinoblastoma,True
SJRB071792_X1,16551,RB,Retinoblastoma,False
SJMEL030912_D2,7400,MEL,MEL,True
SJRHB031117_D1,6986,RMS,RMS,False
SJRHB031117_D2,15630,RMS,RMS,True
SJRHB031117_X1,16500,RMS,RMS,True
SJRHB030898_D2,15297,RMS,RMS,True
SJRHB079349_D1,15620,RMS,RMS,False
SJRHB030944_D2,15197,RMS,RMS,True
SJST060214_D2,12545,Pancreatoblastoma,MISC,True
SJST060215_D2,12813,Pancreatoblastoma,MISC,True
SJST060216_D2,13038,Pancreatoblastoma,MISC,True
SJHB030953_D1,9970,HB,Liver,False
SJNORM030953_O1,9952,Normal,Tissue,False
SJNBL030995_D2,15793,Ganglioneuroblastoma,NB,False
SJRB071793_X1,16552,RB,Retinoblastoma,False
SJOS030969_D2,16899,OS,Osteosarcoma,True
SJACT073047_D1,17030,ACT,ACT,True
SJRHB031003_D1,6984,RMS,RMS,True
SJRHB031003_R1,16106,RMS,RMS,True
SJNBL066155_D1,15378,NB,NB,True
SJRHB031059_D1,6970,RMS,RMS,False
SJWLM031009_D1,17080,WT,Wilms,False
SJNORM031011_O1,8915,Normal,Tissue,True
SJNBL031046_D4,11526,NB,NB,False
SJNBL031046_M1,4286,NB,NB,True
SJHB075331_D1,8949,HB,Liver,True
SJHB075331_D2,8934,HB,Liver,False
SJHB075331_D3,9052,HB,Liver,False
SJNORM075331_O1,8912,Normal,Tissue,True
SJNBL031232_D2,11528,NB,NB,True
SJNBL031232_X1,16543,NB,NB,False
SJRB071794_D2,5387,RB,Retinoblastoma,False
SJRB071794_X1,16560,RB,Retinoblastoma,True
SJNBL071773_D1,11523,NB,NB,True
SJST031961_D2,10633,Chondrosarcoma,MISC,True
SJNBL071594_D1,15377,NB,NB,True
SJNBL071594_M1,11524,NB,NB,False
SJOS071776_M1,6838,OS,Osteosarcoma,False
SJOS071776_M2,6840,OS,Osteosarcoma,False
SJOS071776_M3,6900,OS,Osteosarcoma,True
SJOS071776_X1,16445,OS,Osteosarcoma,True
SJOS071776_X2,16437,OS,Osteosarcoma,True
SJOS071776_X3,17112,OS,Osteosarcoma,False
SJEWS031029_D2,9855,EWS,EWS,True
SJMEL031030_R1,13342,MEL,MEL,False
SJNORM031030_O1,13341,Normal,Tissue,True
SJMRT031055_D1,10033,MRT,MRT,True
SJMRT031055_X1,16349,MRT,MRT,True
SJST031055_D1,13988,MRT,MRT,False
SJRHB079350_D1,15631,RMS,RMS,False
SJST076040_D1,12647,Yolk sac tumor,MISC,True
SJST031054_D4,13292,Neuroendocrine carcinoma,MISC,True
SJRHB031320_X1,16426,RMS,RMS,True
SJOS031071_D1,17062,OS,Osteosarcoma,True
SJOS031071_D2,17039,OS,Osteosarcoma,True
SJRHB073133_D1,6248,RMS,RMS,True
SJRHB073106_D1,6183,RMS,RMS,True
